dimension,k,seed,significance_level,number_of_ot_points,number_of_monte_carlo_samples,hdr_log_volume,ot_log_volume,log_volume_ratio,log_volume_mc_standard_error,log_inclusion_fraction,log_bounding_box_volume,number_inside,number_of_source_region_points,mean_squared_transport_cost
16,64.0,6,0.1,10000,10000,55.01508965391349,64.26789367913125,-9.252804025217756,0.003209708414327962,-0.0980539404753884,64.36594761960664,9066,9001,6.168060408557231e+28
16,64.0,7,0.1,10000,10000,55.01508965391349,63.76636622443866,-8.751276570525171,0.003119831400003275,-0.09288312748005723,63.85924935191872,9113,8958,6.2369364362824914e+28
16,64.0,8,0.1,10000,10000,55.01508965391349,63.40987575780167,-8.39478610388818,0.003114038475944402,-0.09255398161060846,63.50242973941228,9116,8982,5.982101755312967e+28
16,64.0,9,0.1,10000,10000,55.01508965391349,63.29465265632879,-8.279563002415301,0.0037710005913201994,-0.13296012725623108,63.427612783585026,8755,8973,6.048291906352993e+28
32,32.0,0,0.1,10000,10000,101.3866620409018,118.5616746794166,-17.1750126385148,0.0036752384928829683,-0.1266976530459587,118.68837233246255,8810,8999,1.2934902282580686e+48
32,32.0,1,0.1,10000,10000,101.3866620409018,118.55728382271644,-17.170621781814646,0.0033203551799694886,-0.10458304019244125,118.66186686290888,9007,8964,1.3425819797262501e+48
32,32.0,2,0.1,10000,10000,101.3866620409018,118.84181844141943,-17.455156400517637,0.003205916453805077,-0.09783336034876378,118.93965180176819,9068,8948,1.2856488564300407e+48
32,32.0,3,0.1,10000,10000,101.3866620409018,118.45234128412922,-17.06567924322742,0.003524586413651428,-0.11709577187624731,118.56943705600547,8895,9023,1.2879618004000369e+48
32,32.0,4,0.1,10000,10000,101.3866620409018,119.01694955600415,-17.630287515102353,0.0030576741554840933,-0.08937781115121801,119.10632736715537,9145,8966,1.3159731057972126e+48
32,32.0,5,0.1,10000,10000,101.3866620409018,119.04286035077672,-17.656198309874924,0.003190720348448118,-0.09695152607645063,119.13981187685317,9076,8999,1.3046199948186431e+48
32,32.0,6,0.1,10000,10000,101.3866620409018,119.11088746237603,-17.72422542147423,0.003485016551052232,-0.11462552584130492,119.22551298821733,8917,8989,1.3192858680066439e+48
32,32.0,7,0.1,10000,10000,101.3866620409018,118.47523237361032,-17.088570332708528,0.003571033916631916,-0.12002304259973151,118.59525541621005,8869,8982,1.309208397654521e+48
32,32.0,8,0.1,10000,10000,101.3866620409018,118.05214233805863,-16.665480297156833,0.0029085855408009205,-0.08121005542554371,118.13335239348417,9220,9023,1.3154215775572962e+48
32,32.0,9,0.1,10000,10000,101.3866620409018,118.26301750568197,-16.876355464780175,0.0034506366752582664,-0.1124970312271465,118.37551453690912,8936,9012,1.3181548259555082e+48
32,64.0,0,0.1,10000,10000,112.13044333958094,129.11678419679416,-16.98634085721322,0.0036874974127647712,-0.12749252051527726,129.24427671730945,8803,8999,5.436455356961134e+57
32,64.0,1,0.1,10000,10000,112.13044333958094,129.28656175163897,-17.156118412058035,0.003156360675157075,-0.09497023759122847,129.3815319892302,9094,8964,5.6427847975872224e+57
32,64.0,2,0.1,10000,10000,112.13044333958094,129.4859435616992,-17.355500222118266,0.003228626374876975,-0.09915757153321891,129.58510113323243,9056,8948,5.4034985808300786e+57
32,64.0,3,0.1,10000,10000,112.13044333958094,129.3042235810451,-17.173780241464172,0.00363480664051561,-0.12409038523105131,129.42831396627616,8833,9023,5.413219734002586e+57
32,64.0,4,0.1,10000,10000,112.13044333958094,129.79786942311927,-17.66742608353833,0.0033203551799694886,-0.10458304019244125,129.9024524633117,9007,8966,5.530949429948591e+57
32,64.0,5,0.1,10000,10000,112.13044333958094,129.93109667836882,-17.800653338787882,0.004596088664043802,-0.19164488425484016,130.12274156262364,8256,8999,5.483233042418755e+57
32,64.0,6,0.1,10000,10000,112.13044333958094,130.0230337264878,-17.89259038690686,0.0029767953725744587,-0.08490450709044417,130.10793823357824,9186,8989,5.544872754196702e+57
32,64.0,7,0.1,10000,10000,112.13044333958094,129.38267679779636,-17.25223345821543,0.003807240038623963,-0.1353616379306768,129.51803843572705,8734,8982,5.502517801307576e+57
32,64.0,8,0.1,10000,10000,112.13044333958094,128.82709553147518,-16.696652191894245,0.002998637292684632,-0.08610269905341283,128.9131982305286,9175,9023,5.5286313926036564e+57
32,64.0,9,0.1,10000,10000,112.13044333958094,128.8475278174398,-16.717084477858876,0.0032474755923255815,-0.1002624219383943,128.9477902393782,9046,9012,5.540119057969615e+57
64,32.0,0,0.1,10000,10000,204.0095048717435,238.79604152365997,-34.786536651916464,0.0032587526795614104,-0.10092591858996158,238.89696744224992,9040,8991,2.0046208291701565e+96
64,32.0,1,0.1,10000,10000,204.0095048717435,239.90924373143116,-35.89973885968766,0.003112105953538926,-0.09244429039128121,240.00168802182245,9117,9014,2.0580627963328028e+96
64,32.0,2,0.1,10000,10000,204.0095048717435,238.72557236058063,-34.716067488837126,0.0030223439440400426,-0.08741145701097075,238.8129838175916,9163,9012,2.035585141424751e+96
64,32.0,3,0.1,10000,10000,204.0095048717435,238.99446664324202,-34.98496177149852,0.0032756234186587913,-0.10192198972538513,239.0963886329674,9031,9011,2.0463470169834824e+96
64,32.0,4,0.1,10000,10000,204.0095048717435,239.77716870329368,-35.76766383155018,0.002960842262685221,-0.08403399561001024,239.8612026989037,9194,9065,2.023956990073874e+96
64,32.0,5,0.1,10000,10000,204.0095048717435,239.44587841844083,-35.436373546697325,0.004011244932270226,-0.14919630636212844,239.59507472480294,8614,8959,2.015098711497553e+96
64,32.0,6,0.1,10000,10000,204.0095048717435,240.16284141149922,-36.15333653975571,0.003318498665441944,-0.10447202159671143,240.26731343309592,9008,9037,2.0361056238251056e+96
64,32.0,7,0.1,10000,10000,204.0095048717435,239.27358496229434,-35.264080090550834,0.003664713773508415,-0.12601684058348717,239.3996018028778,8816,9004,1.9850731631548807e+96
64,32.0,8,0.1,10000,10000,204.0095048717435,238.31850710891445,-34.309002237170944,0.0036576884513660037,-0.12556322297534628,238.4440703318898,8820,8988,2.0731652431530565e+96
64,32.0,9,0.1,10000,10000,204.0095048717435,238.84492320676844,-34.83541833502494,0.0032568748384125593,-0.10081530523881632,238.94573851200727,9041,8985,2.0573506302751512e+96
64,64.0,0,0.1,10000,10000,225.84364105938178,260.7451129895089,-34.901471930127144,0.0037084635129206317,-0.1288566221250047,260.8739696116339,8791,8991,3.6580393036867237e+115
64,64.0,1,0.1,10000,10000,225.84364105938178,261.6249500975642,-35.7813090381824,0.00283308284938109,-0.07720507090897222,261.70215516847315,9257,9014,3.755560397702405e+115
64,64.0,2,0.1,10000,10000,225.84364105938178,260.472655860974,-34.629014801592206,0.00398264104961053,-0.14722471975652596,260.6198805807305,8631,9012,3.714543092129261e+115
64,64.0,3,0.1,10000,10000,225.84364105938178,260.8273332464337,-34.9836921870519,0.0033739267329723328,-0.10780795263430676,260.93514119906797,8978,9011,3.7341814013807533e+115
64,64.0,4,0.1,10000,10000,225.84364105938178,261.5413431356229,-35.69770207624114,0.003615384985502464,-0.12284582999884641,261.66418896562175,8844,9065,3.6933239996945417e+115
64,64.0,5,0.1,10000,10000,225.84364105938178,261.07205408509776,-35.22841302571598,0.003604767715468762,-0.12216763397420927,261.19422171907195,8850,8959,3.6771593810675855e+115
64,64.0,6,0.1,10000,10000,225.84364105938178,261.8731706549452,-36.029529595563446,0.003574593001096992,-0.12024857259617683,261.9934192275414,8867,9037,3.715492870286642e+115
64,64.0,7,0.1,10000,10000,225.84364105938178,260.5178986984505,-34.67425763906871,0.0035048328892908617,-0.11585988609453679,260.63375858454503,8906,9004,3.6223686523901286e+115
64,64.0,8,0.1,10000,10000,225.84364105938178,259.8008632193679,-33.95722215998612,0.003520999480038116,-0.11687095173141593,259.9177341710993,8897,8988,3.783119397013609e+115
64,64.0,9,0.1,10000,10000,225.84364105938178,260.6539527516715,-34.81031169228973,0.003327774994743369,-0.10502723786770751,260.7589799895392,9003,8985,3.754260834517322e+115
